hour,minute,date,real_temperature,real_dew_point,real_humidity,real_weather_state,real_visibility,real_rainfall,real_air_pressure,real_wind,real_wind_gusts,real_wind_direction
4,30,9.9.2021,15.6,13.9,90,leicht bewoelkt,34,0,1013.2,2,3,SW
5,30,9.9.2021,19.6,12.9,65,bewoelkt,51,0,1012.7,16,18,S
6,30,9.9.2021,20.3,12.3,60,wolkig,48,0,1012.8,14,20,S
7,30,9.9.2021,23.0,10.9,46,bewoelkt,48,0,1012.7,19,29,S
8,30,9.9.2021,23.4,10.6,44,bedeckt,62,0,1012.9,19,36,S
23,0,19.9.2021,14.3,11.4,83,bedeckt,68,-999,1017.0,8,12,S
0,0,19.9.2021,13.8,11.5,86,leichter Spruehregen,5,-999,1017.3,6,10,S
1,0,19.9.2021,13.6,11.8,89,leichter Spruehregen,13,-999,1017.2,10,14,S
2,0,20.9.2021,13.9,11.7,87,bedeckt,75,-999,1017.4,8,12,S
3,0,20.9.2021,13.7,11.9,89,leichter Spruehregen,8,-999,1017.6,3,5,SW
4,0,20.9.2021,13.7,11.6,87,bedeckt,67,-999,1017.6,4,6,SW
5,0,20.9.2021,13.6,11.8,89,bedeckt,62,0,1017.4,3,5,SO
6,0,20.9.2021,13.1,12.0,93,bedeckt,75,0,1017.7,2,3,N
7,0,20.9.2021,12.8,12.0,95,bedeckt,45,0,1017.8,5,6,N
7,0,20.9.2021,12.8,12.0,95,bedeckt,45,0,1017.8,5,6,N
7,10,20.9.2021,12.8,12.1,95,bedeckt,-999,0.0,1017.9,5,6,N
7,30,20.9.2021,12.6,11.9,96,bedeckt,21.0,0.0,1018.0,3,4,NW
8,30,20.9.2021,13.2,12.1,93,bedeckt,56.0,0.0,1018.2,3,4,N
9,30,20.9.2021,13.8,11.7,87,bedeckt,60.0,0.0,1018.2,2,4,N
10,30,20.9.2021,14.5,12.6,88,bedeckt,41.0,0.1,1018.5,3,5,N
14,30,26.9.2021,20.9,14.6,67,bedeckt,55.0,0.0,1018.3,20,30,SW
15,30,26.9.2021,21.5,14.7,65,bedeckt,45.0,0.0,1017.8,14,21,SW
16,30,26.9.2021,22.1,14.2,61,bedeckt,-999,0.0,1017.3,12,19,SW
17,30,26.9.2021,21.4,13.5,61,bedeckt,54.0,0.0,1017.4,10,15,SW
18,0,26.9.2021,21.5,14.0,62,bedeckt,46.0,0.0,1017.6,7,10,SW
19,0,26.9.2021,21.2,13.9,63,bewoelkt,51.0,0.0,1017.7,9,14,S
7,0,5.11.2021,6.9,5.1,88,leichter Spruehregen,8.0,0.3,1020.3,12,22,SW
23,30,5.11.2021,1.9,1.3,96,Nebel,5.0,0.0,1030.4,2,4,NW
17,30,7.11.2021,9.3,4.5,72,bedeckt,51.0,0.0,1021.3,16,31,SW
21,0,7.11.2021,8.6,5.6,82,bedeckt,39.0,0.1,1021.9,13,17,SW
18,0,8.11.2021,5.3,2.3,81,wolkenlos,31.0,0.0,1024.1,5,8,N
15,0,9.11.2021,9.2,2.8,64,wolkenlos,26.0,0.0,1024.2,3,5,S
22,30,9.11.2021,1.3,0.7,96,bewoelkt,13.0,0.0,1026.4,2,4,NW
22,0,10.11.2021,1.1,0.5,96,Nebel,1.0,0.0,1025.4,1,2,NW
20,0,11.11.2021,2.7,2.4,98,Nebel,0.0,0.0,1025.8,5,7,NW
20,0,12.11.2021,2.5,2.2,98,Nebel,0.0,0.0,1020.5,6,9,SW
1,0,13.11.2021,2.2,2.0,99,Nebel,7.0,0.0,1018.8,6,10,S
1,30,13.11.2021,1.5,1.3,99,Dunst,6.0,0.0,1018.6,3,4,SW
5,30,13.11.2021,1.3,0.9,97,bedeckt,10.0,0.0,1018.8,5,11,NW
4,30,14.11.2021,7.7,7.3,97,leichter Spruehregen,4.0,0.1,1016.4,3,4,N
5,0,15.11.2021,8.6,6.5,86,bedeckt,25.0,0.0,1020.4,5,9,NO
3,0,16.11.2021,6.5,4.9,90,bedeckt,15.0,0.0,1023.0,3,4,W
6,10,16.11.2021,6.6,5.0,89,bedeckt,-999,0.0,1022.4,6,8,SW
21,30,16.11.2021,6.0,4.6,91,bedeckt,16.0,0.0,1022.3,4,5,N
3,30,17.11.2021,6.1,4.3,88,leichter Spruehregen,17.0,0.1,1022.5,7,9,SW
4,30,18.11.2021,5.6,4.0,90,bedeckt,45.0,0.0,1030.6,3,4,SO
2,0,19.11.2021,0.2,-0.7,94,leicht bewoelkt,18.0,0.0,1034.1,4,5,S
4,0,19.11.2021,-0.9,-1.6,95,Dunst,8.0,0.0,1034.2,3,4,N
2,10,20.11.2021,4.7,3.1,89,bedeckt,-999,0.0,1032.0,4,5,NO
3,0,20.11.2021,4.8,3.4,91,bedeckt,15.0,0.0,1031.7,4,6,O
3,0,20.11.2021,4.8,3.4,91,bedeckt,15.0,0.0,1031.7,4,6,O
2,30,21.11.2021,2.6,2.1,97,Nebel,0.0,0.0,1017.5,3,3,NW
3,30,21.11.2021,2.7,2.4,98,Nebel,0.0,0.0,1016.8,4,5,N
9,0,21.11.2021,2.5,1.3,92,bedeckt,15.0,0.0,1015.7,7,12,SW
6,30,22.11.2021,3.5,2.7,94,leichter Regen,6.0,0.1,1016.7,4,6,N
2,0,23.11.2021,5.0,0.5,73,bewoelkt,53.0,0.0,1025.2,7,11,N
4,30,23.11.2021,3.9,-0.3,74,wolkig,69.0,0.0,1025.9,5,13,NO
19,30,23.11.2021,3.1,-1.1,74,wolkenlos,23.0,0.0,1027.6,6,15,NO
15,0,24.11.2021,3.9,-1.3,69,wolkenlos,30.0,0.0,1019.8,6,8,NW
5,0,25.11.2021,-4.7,-5.9,92,wolkig,16.0,0.0,1012.8,1,3,N
4,30,26.11.2021,0.1,-0.9,93,Schnee,4.0,0.1,1008.3,2,4,NW
5,0,26.11.2021,0.2,-1.1,91,Schnee,5.0,0.1,1008.3,4,5,NW
22,30,26.11.2021,4.8,-2.2,61,bedeckt,55.0,0.0,994.8,19,30,SW
4,0,27.11.2021,2.9,1.3,89,leichter Regen,35.0,0.8,990.8,5,6,W
3,0,28.11.2021,3.2,-1.8,70,bedeckt,75.0,0.0,997.5,8,12,S
3,30,29.11.2021,0.7,0.0,95,Dunst,5.0,0.0,1004.5,3,4,W
23,0,29.11.2021,1.5,-1.0,83,leichter Schneefall,10.0,0.2,1019.5,19,30,SW
21,0,30.11.2021,4.7,1.1,77,leichter Regen,43.0,0.1,1019.0,35,57,SW
20,0,1.12.2021,8.5,5.1,79,stark bewoelkt,75.0,0.0,1002.5,23,38,SW
23,0,1.12.2021,7.3,4.9,85,leichter Regen,17.0,1.2,1003.1,17,24,SW
18,0,2.12.2021,2.9,0.4,83,leichter Regen,42.0,0.1,1007.8,6,10,W
1,30,3.12.2021,1.4,-0.8,85,bedeckt,41.0,0.0,1014.2,5,8,W
20,30,3.12.2021,3.1,-2.4,67,bedeckt,51.0,0.0,1012.6,9,13,S
2,0,4.12.2021,1.9,1.1,94,leichter Regen,8.0,1.4,1006.5,7,10,N
1,30,5.12.2021,4.7,1.5,80,stark bewoelkt,52.0,0.0,1007.5,20,30,SW
21,0,5.12.2021,1.5,-0.6,86,bewoelkt,50.0,0.0,1008.3,8,12,S
15,30,6.12.2021,5.0,-0.6,67,bedeckt,53.0,0.0,1016.6,11,19,SW
21,0,6.12.2021,4.2,-2.6,61,bedeckt,71.0,0.0,1014.8,19,30,S
1,0,7.12.2021,3.3,0.1,80,leichter Regen,50.0,0.1,1012.8,24,36,S
7,30,7.12.2021,3.8,0.0,76,wolkenlos,66.0,0.0,1016.4,17,27,SW
5,0,8.12.2021,6.0,4.7,92,leichter Regen,15.0,1.7,1001.8,8,13,S
7,30,8.12.2021,6.7,3.8,82,bedeckt,75.0,0.1,1002.0,11,18,SW
8,30,8.12.2021,6.3,3.3,81,stark bewoelkt,58.0,0.0,1001.6,7,12,S
9,30,8.12.2021,6.4,2.7,77,bedeckt,67.0,0.0,1001.8,10,14,S
10,30,8.12.2021,6.6,2.7,76,bedeckt,68.0,0.0,1002.2,7,11,SW
11,30,8.12.2021,6.7,3.3,79,bedeckt,66.0,0.0,1001.6,8,11,S
12,30,8.12.2021,6.7,2.9,77,bedeckt,55.0,0.0,1001.5,6,10,SW
13,30,8.12.2021,6.9,2.8,75,bedeckt,51.0,0.0,1001.3,7,15,SW
14,30,8.12.2021,6.6,2.8,77,leichter Regen,42.0,0.1,1001.0,4,7,SW
15,30,8.12.2021,6.1,3.3,82,leichter Spruehregen,41.0,0.1,1001.2,1,3,W
16,30,8.12.2021,5.1,3.6,90,leichter Spruehregen,35.0,0.1,1001.6,3,4,W
17,30,8.12.2021,5.5,2.8,83,bedeckt,-999,0.1,1002.1,8,11,SO
18,30,8.12.2021,5.2,2.3,82,bedeckt,57.0,0.0,1002.5,6,9,SO
19,30,8.12.2021,4.5,2.3,86,leichter Regen,50.0,0.1,1003.1,1,3,W
20,30,8.12.2021,4.4,2.9,90,stark bewoelkt,39.0,0.1,1003.4,2,4,N
21,30,8.12.2021,3.6,2.9,95,bedeckt,16.0,0.1,1003.8,3,3,N
22,30,8.12.2021,3.3,2.8,96,bedeckt,17.0,0.0,1004.4,3,5,NW
23,30,8.12.2021,3.2,2.6,96,bedeckt,21.0,0.0,1004.8,3,3,SW
0,30,8.12.2021,3.2,2.3,94,bedeckt,20.0,0.1,1005.2,4,6,W
1,30,9.12.2021,4.0,1.9,86,bedeckt,37.0,0.0,1005.5,8,11,W
1,30,9.12.2021,4.0,1.9,86,bedeckt,37.0,0.0,1005.5,8,11,W
19,30,9.12.2021,4.7,-0.1,71,leichter Regen,41.0,0.1,1010.0,21,30,S
23,0,9.12.2021,4.0,-1.8,66,stark bewoelkt,51.0,0.0,1008.6,15,22,S
23,0,10.12.2021,4.0,0.7,79,stark bewoelkt,50.0,0.1,1005.5,27,39,SW
21,30,11.12.2021,3.2,1.6,89,bedeckt,28.0,0.0,1026.1,3,4,SW
21,0,12.12.2021,5.9,0.9,70,bedeckt,75.0,0.0,1029.5,9,14,SO
0,0,12.12.2021,4.5,2.7,88,bedeckt,44.0,0.0,1029.8,3,4,W
20,0,13.12.2021,2.7,1.6,93,stark bewoelkt,17.0,0.0,1030.3,1,3,S
0,0,13.12.2021,1.0,0.8,98,Nebel,7.0,0.0,1030.1,4,5,S
23,30,14.12.2021,3.1,2.6,97,Dunst,2.0,0.0,1032.1,4,5,O
20,0,15.12.2021,4.5,3.5,93,bedeckt,13.0,0.0,1034.7,4,5,W
23,0,15.12.2021,4.3,2.9,91,bedeckt,31.0,0.0,1036.1,6,8,S
1,30,16.12.2021,4.2,2.4,88,bedeckt,14.0,0.0,1036.2,5,8,SO
0,30,17.12.2021,-0.9,-1.6,95,Nebel,0.0,0.0,1038.4,2,3,NW
13,0,17.12.2021,2.3,1.6,95,Nebel,2.0,0.0,1038.6,2,4,O
23,30,17.12.2021,-0.6,-0.9,98,Nebel,0.0,0.0,1039.1,3,4,NO
21,0,19.12.2021,-0.2,-0.5,98,Nebel,1.0,0.0,1029.1,4,8,N
19,30,20.12.2021,-0.3,-1.0,95,wolkig,13.0,0.0,1026.0,3,5,N
2,10,22.12.2021,-5.1,-6.1,92,bedeckt,-999,0.0,1027.4,5,8,N
2,0,23.12.2021,-5.9,-7.1,91,bewoelkt,10.0,0.0,1022.6,1,3,W
20,30,23.12.2021,11.1,2.1,54,bedeckt,52.0,0.0,1014.6,22,33,SW
19,10,24.12.2021,10.7,7.6,81,bedeckt,-999,0.0,1007.6,13,24,SW
5,0,26.12.2021,3.5,3.1,97,leichter Regen,2.0,0.1,1007.5,5,6,NW
5,0,27.12.2021,3.5,3.1,97,leichter Regen,2.0,0.1,1007.5,5,6,NW
17,0,27.12.2021,9.8,5.0,72,bedeckt,75.0,0.5,1002.0,17,25,S
18,0,27.12.2021,10.6,5.6,71,bedeckt,71.0,0.1,1002.6,24,40,S
19,0,27.12.2021,10.4,6.5,77,bedeckt,67.0,0.1,1003.3,27,40,SW
7,0,28.12.2021,11.8,5.1,64,stark bewoelkt,75.0,0.0,999.9,36,53,SW
19,0,28.12.2021,10.8,6.7,76,bedeckt,47.0,0.2,1004.1,24,49,SW
18,30,29.12.2021,12.9,10.8,87,leichter Spruehregen,21.0,0.1,1012.4,20,30,SW
14,30,31.12.2021,14.9,8.5,65,wolkenlos,75.0,0.0,1023.3,6,12,S
23,0,31.12.2021,6.7,4.8,88,wolkig,30.0,0.0,1028.8,3,6,NO
18,0,1.1.2022,6.7,5.3,91,leicht bewoelkt,17.0,0.0,1026.3,4,7,N
18,0,1.1.2022,6.7,5.3,91,leicht bewoelkt,17.0,0.0,1026.3,4,7,N
6,0,2.1.2022,1.5,0.9,96,Nebel,3.0,0.0,1022.7,5,8,SO
19,30,2.1.2022,13.9,4.0,51,bewoelkt,72.0,0.0,1020.9,24,38,SW
1,0,3.1.2022,12.3,6.5,68,bedeckt,56.0,0.0,1021.9,28,52,SW
14,30,3.1.2022,12.5,6.1,65,bedeckt,50.0,0.0,1018.1,24,34,S
21,30,3.1.2022,12.6,5.4,62,bedeckt,67.0,0.0,1012.7,12,18,SW
14,30,4.1.2022,12.3,8.3,77,leichter Regen,30.0,0.2,1000.3,24,40,SW
1,0,5.1.2022,5.9,3.0,82,stark bewoelkt,75.0,0.2,1004.2,15,23,S
23,0,5.1.2022,3.2,-2.3,67,bedeckt,45.0,0.0,1017.4,8,10,SW
0,30,5.1.2022,3.0,-1.7,71,stark bewoelkt,39.0,0.0,1017.8,5,9,W
0,30,6.1.2022,-2.3,-3.0,95,leicht bewoelkt,12.0,0.0,1023.7,3,4,O
2,0,8.1.2022,5.2,-0.3,67,leichter Regen,45.0,0.1,1013.3,28,46,SW
1,0,9.1.2022,7.7,3.2,73,leichter Regen,27.0,0.5,997.9,29,46,SW
23,30,9.1.2022,2.4,1.1,91,bedeckt,54.0,0.1,1011.0,3,5,NW
0,0,10.1.2022,-0.5,-2.1,89,wolkenlos,19.0,0.1,1029.8,10,15,NO
21,0,13.1.2022,-1.7,-2.6,93,Nebel,3.0,0.0,1040.3,5,6,SW
6,30,14.1.2022,-4.5,-5.4,93,Nebel,1.0,0.0,1038.4,2,3,N
22,0,15.1.2022,-2.1,-2.7,96,Nebel,0.0,0.0,1028.1,4,5,SW
23,0,15.1.2022,-2.1,-2.6,96,Nebel,0.0,0.0,1028.0,3,4,W
0,0,15.1.2022,-2.3,-2.9,96,Nebel,0.0,0.0,1027.7,4,4,W
1,0,16.1.2022,-2.4,-3.0,95,Nebel,1.0,0.0,1028.2,4,5,NW
2,0,16.1.2022,-2.3,-3.1,95,bedeckt,1.0,0.1,1027.9,4,5,W
3,0,16.1.2022,-2.6,-3.3,95,Nebel,0.0,0.1,1028.1,4,6,W
4,0,16.1.2022,-2.9,-3.6,95,gefrierender Regen,2.0,0.1,1028.1,4,5,W
5,0,16.1.2022,-3.0,-3.7,95,Nebel,1.0,0.1,1027.3,4,6,N
6,0,16.1.2022,-3.2,-4.2,93,Nebel,6.0,0.0,1027.9,3,5,NO
7,0,16.1.2022,-4.1,-5.1,93,wolkenlos,9.0,0.0,1028.7,3,5,O
8,0,16.1.2022,-5.3,-6.3,93,Dunst,6.0,0.0,1029.1,1,3,NW
8,30,16.1.2022,-5.7,-6.9,91,wolkenlos,8.0,0.0,1029.4,1,3,N
9,30,16.1.2022,-4.0,-5.3,91,wolkenlos,9.0,0.0,1029.9,3,5,NO
10,30,16.1.2022,-1.3,-2.3,93,Dunst,7.0,0.0,1030.2,3,4,N
11,30,16.1.2022,0.1,-1.1,91,stark bewoelkt,11.0,0.0,1030.6,6,9,N
12,30,16.1.2022,3.6,-1.0,72,bedeckt,26.0,0.0,1030.2,4,7,NW
13,30,16.1.2022,4.5,-2.9,59,wolkenlos,30.0,0.0,1030.5,13,19,W
14,30,16.1.2022,4.8,-3.2,56,wolkenlos,26.0,0.0,1030.8,11,15,W
15,30,16.1.2022,4.5,-2.4,61,wolkenlos,23.0,0.0,1030.9,6,10,N
16,30,16.1.2022,3.9,-2.0,65,stark bewoelkt,19.0,0.0,1031.4,4,6,N
17,30,16.1.2022,3.5,-1.6,69,bedeckt,21.0,0.0,1032.4,5,9,SW
18,30,16.1.2022,1.4,-2.6,75,bewoelkt,19.0,0.0,1032.9,8,13,SW
19,30,16.1.2022,2.0,-2.6,72,Schnee,18.0,0.1,1033.3,14,19,SW
20,30,16.1.2022,1.7,-3.5,69,bedeckt,23.0,0.0,1033.7,15,25,SW
21,30,16.1.2022,1.5,-3.0,72,bedeckt,21.0,0.0,1034.0,3,4,W
22,30,16.1.2022,1.7,-2.8,72,bedeckt,15.0,0.0,1034.4,4,8,NO
20,30,17.1.2022,2.6,0.9,89,bedeckt,21.0,0.0,1038.1,4,6,NO
1,0,19.1.2022,-2.3,-3.8,90,wolkenlos,12.0,0.0,1034.8,1,2,N
18,0,19.1.2022,4.1,-1.6,66,bedeckt,46.0,0.0,1028.0,26,39,SW
23,30,21.1.2022,1.9,-2.2,74,bedeckt,42.0,0.0,1036.1,4,6,SO
14,0,22.1.2022,5.8,-1.4,60,leicht bewoelkt,41.0,0.0,1035.5,4,6,O
8,30,23.1.2022,-0.3,-1.6,91,bedeckt,27.0,0.0,1036.5,3,5,NW
6,0,24.1.2022,-3.9,-5.0,92,wolkenlos,21.0,0.0,1034.4,3,4,SW
1,30,25.1.2022,-3.6,-4.4,94,Dunst,6.0,0.0,1035.0,2,3,N
14,30,25.1.2022,7.2,-0.8,57,wolkenlos,21.0,0.0,1032.6,3,6,W
19,30,27.1.2022,-0.8,-2.9,86,gefrierender Regen,5.0,0.1,1032.8,9,18,SW
3,30,28.1.2022,1.4,0.0,90,bedeckt,18.0,0.0,1035.0,4,5,NO
5,0,28.1.2022,1.1,0.0,92,stark bewoelkt,16.0,0.0,1035.3,2,3,S
6,0,28.1.2022,0.6,-0.1,95,bedeckt,10.0,0.0,1035.8,3,4,N
7,0,28.1.2022,0.6,-0.2,94,Dunst,7.0,0.0,1036.7,3,4,N
7,0,28.1.2022,0.6,-0.2,94,Dunst,7.0,0.0,1036.7,3,4,N
8,0,28.1.2022,1.2,0.1,92,stark bewoelkt,17.0,0.0,1037.3,5,7,N
9,0,28.1.2022,1.0,-0.1,92,stark bewoelkt,14.0,0.0,1037.7,2,3,SW
10,0,28.1.2022,1.9,-0.1,87,bedeckt,20.0,0.0,1038.3,6,8,W
11,0,28.1.2022,2.4,0.5,88,bedeckt,18.0,0.0,1038.8,9,12,S
12,0,28.1.2022,3.1,0.7,85,bedeckt,24.0,0.0,1039.1,5,9,W
13,0,28.1.2022,4.0,1.2,82,bedeckt,28.0,0.0,1038.3,6,10,S
14,0,28.1.2022,5.3,1.2,75,wolkenlos,30.0,0.0,1037.4,8,12,SW
15,0,28.1.2022,5.9,0.5,68,wolkig,33.0,0.0,1037.3,6,10,W
16,0,28.1.2022,5.9,0.6,69,stark bewoelkt,36.0,0.0,1037.3,6,9,SW
17,0,28.1.2022,6.0,-0.3,64,stark bewoelkt,42.0,0.0,1037.2,6,12,W
18,0,28.1.2022,4.6,-0.1,72,stark bewoelkt,40.0,0.0,1037.8,5,7,W
19,0,28.1.2022,3.5,0.5,81,bedeckt,30.0,0.0,1038.3,8,10,SW
20,0,28.1.2022,2.3,0.1,85,bedeckt,19.0,0.0,1038.8,9,13,SW
21,0,28.1.2022,0.9,-0.6,89,bedeckt,13.0,0.0,1038.8,5,6,S
22,0,28.1.2022,0.7,-0.4,92,bedeckt,10.0,0.0,1038.4,3,4,NW
23,0,28.1.2022,1.2,-0.5,89,bedeckt,13.0,0.0,1037.8,9,14,W
0,0,28.1.2022,0.8,-0.6,90,bedeckt,10.0,0.0,1037.7,5,8,S
1,0,29.1.2022,0.7,-0.6,91,bedeckt,11.0,0.0,1036.9,3,5,S
2,0,29.1.2022,-1.4,-2.3,94,Dunst,4.0,0.0,1036.9,5,6,NW
3,0,29.1.2022,-1.2,-2.1,93,Dunst,5.0,0.0,1036.2,3,6,NW
17,30,29.1.2022,6.1,1.9,74,bedeckt,60.0,0.0,1032.8,30,46,SW
18,30,29.1.2022,5.5,1.8,77,stark bewoelkt,69.0,0.0,1032.8,26,39,SW
19,30,29.1.2022,5.5,2.1,79,stark bewoelkt,65.0,0.0,1032.9,22,35,SW
20,30,29.1.2022,5.9,2.6,79,bedeckt,64.0,0.0,1032.8,26,40,SW
21,30,29.1.2022,5.9,2.6,79,bedeckt,53.0,0.0,1033.1,25,37,SW
22,30,29.1.2022,6.2,2.6,78,bedeckt,73.0,0.0,1032.0,25,36,SW
23,30,29.1.2022,6.1,2.9,80,bedeckt,46.0,0.0,1031.8,25,44,SW
0,30,29.1.2022,6.1,2.9,80,bedeckt,68.0,0.0,1031.8,30,48,SW
1,30,30.1.2022,6.1,3.0,80,bedeckt,67.0,0.0,1031.5,23,39,SW
2,30,30.1.2022,5.9,2.9,81,bewoelkt,75.0,0.1,1031.4,23,37,SW
3,30,30.1.2022,5.9,2.8,81,bedeckt,70.0,0.1,1030.6,24,37,SW
0,30,30.1.2022,-1.0,-2.3,91,wolkig,21.0,0.0,1025.6,3,5,NW
19,0,31.1.2022,4.1,-0.6,72,leichter Regen,28.0,0.1,1019.1,12,24,NW
23,30,31.1.2022,2.9,-0.1,81,Schneeregen,14.0,0.5,1022.2,7,10,S
0,0,1.2.2022,4.6,2.9,89,Spruehregen,20.0,0.1,1021.0,23,33,SW
22,30,2.2.2022,8.5,6.3,86,bedeckt,71.0,0.0,1025.4,5,7,SW
6,0,3.2.2022,4.4,4.0,98,Nebel,21.0,0.0,1024.3,4,4,S
13,0,3.2.2022,8.6,5.1,79,bedeckt,50.0,0.0,1018.6,5,7,NW
20,0,3.2.2022,6.2,5.2,94,bedeckt,28.0,0.0,1016.7,5,7,NW
7,0,4.2.2022,6.5,3.4,81,bedeckt,38.0,0.0,1019.0,17,27,SW
8,0,4.2.2022,6.3,3.0,80,bedeckt,35.0,0.0,1019.3,21,30,SW
0,30,4.2.2022,5.3,0.1,69,bedeckt,75.0,0.0,1021.9,9,14,W
1,30,5.2.2022,4.3,-0.6,70,stark bewoelkt,75.0,0.0,1022.7,5,10,NW
11,0,5.2.2022,5.1,-1.6,62,wolkenlos,64.0,0.0,1027.4,8,12,SW
12,0,5.2.2022,6.1,-0.3,63,wolkenlos,50.0,0.0,1027.6,14,19,SW
5,30,6.2.2022,5.2,0.3,71,bedeckt,48.0,0.0,1024.3,28,49,SW
4,30,7.2.2022,4.1,1.2,81,stark bewoelkt,75.0,0.0,1017.8,9,15,SW
11,10,8.2.2022,8.7,-0.1,54,bewoelkt,-999,0.0,1034.7,13,21,SW
0,0,8.2.2022,0.2,-0.8,93,wolkenlos,32.0,0.0,1033.8,2,3,NW
3,0,9.2.2022,-1.0,-2.0,93,wolkenlos,22.0,0.0,1033.5,3,-999,N
6,0,10.2.2022,9.5,0.7,54,wolkig,52.0,0.0,1025.3,22,34,S
7,0,10.2.2022,8.7,0.5,56,wolkenlos,48.0,0.0,1025.1,17,26,SW
8,0,10.2.2022,8.7,0.4,56,wolkenlos,48.0,0.0,1024.9,15,23,S
9,0,10.2.2022,10.3,1.0,52,wolkenlos,75.0,0.0,1025.2,16,27,SW
10,0,10.2.2022,11.2,1.8,52,wolkenlos,49.0,0.0,1025.1,25,44,SW
11,0,10.2.2022,11.8,2.1,51,wolkenlos,52.0,0.0,1025.2,26,42,SW
12,0,10.2.2022,11.9,3.0,54,leicht bewoelkt,57.0,0.0,1025.4,23,39,SW
13,0,10.2.2022,11.4,3.5,58,bewoelkt,40.0,0.0,1025.3,23,38,SW
13,0,10.2.2022,11.4,3.5,58,bewoelkt,40.0,0.0,1025.3,23,38,SW
15,0,10.2.2022,9.3,2.8,64,bedeckt,46.0,0.0,1025.7,19,33,SW
16,0,10.2.2022,9.2,3.1,66,bedeckt,47.0,0.0,1025.2,21,28,SW
17,0,10.2.2022,9.1,3.4,68,bedeckt,40.0,0.0,1025.4,14,23,SW
18,0,10.2.2022,9.2,3.1,65,bedeckt,45.0,0.0,1024.5,13,22,SW
19,0,10.2.2022,9.2,3.1,65,bedeckt,45.0,0.0,1024.5,8,14,SW
